date,tweet,user,place
2021-02-11 16:34:21,b'THREAD 1- HELP! Twitter brain- my Samsung Galaxy S10 suddenly started telling me it was doing set-up and tap to fin\xe2\x80\xa6 https://t.co/06YyRV3QZ6',b'MIRACLECHARLIE',"b'Frederick, Maryland'"
2021-02-11 16:33:11,b'@s_kj_q @TLP_HP @NB7860 @Saima_902 @Rni_Tlp @M_TLP7 @TLP456 @asad92_pti @M_younis678 @MJalalQadri @Sd_S10 @GH_joyia\xe2\x80\xa6 https://t.co/5Z4YKOCvtU',b'shaimayousfi',b'Pakistan'
2021-02-11 16:29:36,b'@shosho__s10 Enjoy \xf0\x9f\x98\xb6',b'Fares121s',"b""hunter's dream """
2021-02-11 16:28:17,"b""I've just watched episode S10 | E03 of Friends! #Friends https://t.co/jRxIBkstZl #tvtime https://t.co/AECtpZPhxQ""",b'RosyParisi',b'Palermo'
2021-02-11 16:25:08,"b""@omgitzmo_ @ishanagarwal24 The one in the S10+ was just a depth camera. IR sensors like Lidar, ToF, even Samsung's\xe2\x80\xa6 https://t.co/lPK1B5gBAo""",b'Geniusbrain8',b''
2021-02-11 16:24:49,"b""@ShrikeTabletop The orange s10 is inked in white crayon, I'm not sure if the yellow set is ballpoint pen or black crayon""",b'nonplayablekyle',"b'Clarksville, TN'"
2021-02-11 16:24:33,b'no me crying watching the top 4 episode of s10 bc I love Kameron sm',b'devilishkameron',b'she/her'
2021-02-11 16:24:25,"b""We need to bring back #ChuckNorris jokes, I'll start\n\nChuck Norris can do a wheely in a fwd car\nChuck Norris once y\xe2\x80\xa6 https://t.co/23gjtXtrHf""",b'MathiasjElijah1',"b'Effingham, IL'"
2021-02-11 16:19:51,"b""@iKyuuki_Dark the only s10 i found cost more than the s20 FE i don't understand these prices.\nsame storage size too""",b'ArtImpractical',b''
2021-02-11 16:19:19,b'@Geniusbrain8 @ishanagarwal24 I wonder if they can put it under the display instead of having a hole punch like the\xe2\x80\xa6 https://t.co/IOPNI8UIO5',b'omgitzmo_',b'England'
2021-02-11 16:16:47,"b'@UnclePamilerin Neatly used samsung galaxy s10+ \n\n8gb 128gb\n\n for sale, dm if interested \n\nNa hunger wan make me se\xe2\x80\xa6 https://t.co/PENr7eBtwj'",b'ForzaSilva1',b''
2021-02-11 16:15:58,"b'@ArtImpractical recently moved up to a samsung s10. works great, and affordable'",b'iKyuuki_Dark',b'Everywhere'
2021-02-11 16:15:36,b'@deejayneptune Neatly used samsung galaxy s10+ for sale \n\n8gb 128gb\n\n dm if interested \n\nNa hunger wan make me sell\xe2\x80\xa6 https://t.co/LUSmuLI9ZJ',b'ForzaSilva1',b''
